image_id,x,y,w,h
20921621992984b98e126c609cd37ed2,469,286,243,140
10d2909e71267c9fa9309f33ef3b3b3c,890,41,946,804
921a7955eede020fc27edacd062e0cbb,185,655,700,236
5b1b4f0b8da4677e815ca54c68169625,946,250,520,316
7b6a40d166a8d95b2d3d7926aa5800c0,661,602,769,466
3f242fafdc0f3d51c42a2005e0186cd4,109,458,654,247
0942a08be83281614c42a2a8a1664ea2,728,151,211,148
7e2a53983e210a2da0d47e3f4b062f43,846,340,979,482
225e19cd4ddc9707ff9ca485c075af1f,1373,684,473,242
53d35f830912cc4b1ed2e98d3615fde9,703,362,740,407
cee697bc5316af0cf2e7434263ed75e1,594,542,582,198
4bd5f3283d766a4e68879f634445441d,982,679,420,301
e52a16abf0c3ddb839acf6d334f4dd3b,576,118,565,432
effb69a83878c0474630fec26c1086e8,618,58,890,754
0ef69d820eaa242916f83c5a789aeaf9,935,643,446,290
9e5da2efda0a0daacbb553b57c83fd8c,1247,761,411,298
ccc733384e0cdfcc0201fdd47492de5a,306,476,291,211
9b1d98dab4c3f118d7f159a4738ed1fe,996,350,721,391
c25f4d1a7f26a6d39fb2d6a8c6ee9723,130,724,674,308
1a4ad34b3753f9f51b9ed9562477d3f8,529,249,794,426
eb9b54bf42aff7f29a6e97a3e71c5182,704,414,405,210
13ebde9e1029cb5b760f21d8d13ab010,238,341,440,344
da1068a4f92c3979b31f68f5833e4636,655,533,711,341
639617b55aba7cc5e759818005c99f33,311,194,949,798
422837f2da6c1c7e91171f5e6cd1084e,953,288,802,752
bd17aa38f721a79e83422dd5f46f0e03,1052,283,816,555
06438bca277b8c26cd174148e963b973,296,76,929,593
4b7c5e0032341632d86e4348e4418180,732,215,779,686
996f6c19804c0b2b1cb12d0cf3758dbb,652,594,709,454
d21fb570e3175fc40ec51679f1cbc01e,846,393,639,522
458d1a5a69de4092a045888f17cec071,1692,460,209,165
22b13408418275610881badf17927b79,1202,670,260,202
7e05fbfc0e449ca94c47b6dce57e3213,256,208,926,445
942c89cd09ffdb8ba467034d9ba7450e,710,49,931,884
b205418580e363b3592dcdf521437f93,274,231,811,647
191793bf1d304934d18a7839f38d6b7e,1206,564,571,254
be72098d2eb0f4d8b367ad0bb939b94d,82,407,245,202
9d2e4b66230cbd05dd309814d7b0021d,636,326,564,511
3f07ae963fb05d40a67b94c928cc1676,1320,46,382,305
5b842c56849ef799344074c730205d35,600,10,291,145
fe94d703cd9b79c2689620f501895b0c,259,776,547,153
baae39489531191e4995bf18b0a41600,302,678,186,164
509f6b3d53302f34d0df478e0f368bf9,333,415,225,143
8d5b087dd0d6428c5e0bd8cda6549756,898,608,752,219
108ba2c169196505e5b27d9b0e637bf3,805,588,651,389
0bf5ae4a7f5a79e0e34b4a12a81cf0e7,325,641,330,220
db99381ce470a45f7a9591c5f3552203,908,576,436,402
5b1e05f58f5da7d32904ab86b58847c6,86,448,851,241
ee0bfb83642f9bbf7c93d31654734d49,1297,528,602,345
487402aecb854a20bce7f170594867b7,737,237,974,737
64b8ac6f42e7c3f968372ab0ae2ebab8,1619,777,290,246
2bbde0bea322f7b658b2bf04baf6c82c,322,72,375,160
5f2b2cbb6d1ebcf7ca4d304758470be2,1440,560,302,279
676ae03a86912401177e975d16917b40,757,167,654,214
954e316646828c126ff7629542b3d5ee,1294,138,550,178
2cd865285c452e663dbfac8bc71292c7,1059,35,372,327
a67daf11fb2165c2e325b449946e1b65,790,324,663,502
2b43deedc1b372d9ccd54b44af7e58b9,1013,745,334,252
3d5627d517770620fe206c22a607f6c3,560,417,958,220
b9a90b52bfb56dcf8809625cb54ea876,278,923,297,148
d3506caa548804499dd60238b6b4f480,1143,23,542,468
394b047d27f69725df72fdde89056782,199,429,374,185
1cd0186ec8c22cf3c220648a93af5721,716,461,193,144
69e1938df0e9e58b92896d5287b0f82e,480,131,597,529
7ff4baba5eba5972a7cf93e59376ea12,864,141,914,785
a275a26a19466b4b04cc81da373a9526,497,445,765,235
db87c980a92a197a901d836a08dbc667,1515,164,381,160
e8e17d128ceb61550f8a96234bbfd309,391,702,801,318
437213592ad754be6371701f5258743a,569,590,899,306
3b53a52baeff6c2d8424fc6bfd8d8f84,164,524,424,164
409c77d23acefa68aec0f1cca82ff995,224,589,464,278
d2c587dbdd693fb95a62a65162466699,291,404,285,162
b40d357a5589f7ffbd86db96d79f6134,837,215,948,715
40e58576797c52801a0d6751be5061d0,374,46,913,203
6139b573f9b6fc40e5bcc56e84e84c05,419,454,465,167
b50575ebb0525ca390de5b44dbb2feee,1212,0,603,206
137adc561f3a034fbd8859ee18556bf3,848,278,586,550
aacf7dbd37132b95fca652dca9f8ff2c,1078,176,605,428
258fd6ed2105cf87eadbea262bf5e003,1407,740,337,143
630960e9a5a1e80c5577548da09d15f8,575,758,261,146
616f0e7f582ae0ddb84eac5e579f0c8d,1051,321,270,230
1eb093d660a069d5179ebbcc71ab8a1e,1008,273,426,238
95c0fcbcb21346870e8a71545a006a9e,1220,423,644,352
254800ddb6596b7bb02a7696590ae3c6,6,385,602,281
dc9b4343f1fe4513b76a29a312f5b909,275,927,341,146
25da1b3b400157906d2cdd4eee6d4b8b,722,51,851,574
938beb849597ad69597dfc6860c9e90a,1073,629,237,153
fdb10b5ec4c6ff72bc504e180f40b53d,679,414,473,147
f2701c79e3697af81e6688e9f73aa92a,1417,367,210,161
4b6cf5eccd11f691aca4cc3114c52732,1060,205,238,153
bbab28983b9f6798071c3cd81dcffbcc,1278,665,593,170
ff65fb4b08a45656b2ac94fa51c05a06,622,368,726,683
edcc152be82cc434769da4490ffb9930,1593,712,197,163
565f749bf19f4a9f12d900999e4a7e7d,210,330,454,372
f312e795ec74c1ecc4f2f4b3614f5f6c,573,157,774,342
cae70531c8d51cee8a1cdbbdbf92582a,1329,272,532,145
3f2b67cc9683c90dfb993de293f9697f,626,191,743,437
77fd056261103095ca5d6d216831561d,1047,237,460,297
6cea5cd7c043f189770f3cbd12cd976e,657,239,395,323
de451c9c354f96218ae4d6326dc1e456,681,560,634,508
09ec2daf96d096616de37be118c6c50e,1422,285,217,175
87e4e50a01a456f783f46afcdec455f9,873,329,368,299
77a293d8273c3d2294e6e5da13677bee,12,239,570,518
fb8c038daed31e4803576bc63837e966,756,882,248,157
adcf741bbcd0483962624df9e56b1fcc,194,5,785,467
304475027801474287b9fe091381272d,593,0,957,475
42abc52b7008bafe327a1abca395b812,260,879,191,151
8abe1f5f9d0215672533f8c412d25a58,1317,203,322,256
b9899b770deeee4d0f9a52c6cc75e14b,500,504,704,234
281d459c3b2e5dcd457aba1b0da1b058,684,240,560,398
3c449b925c916affbcfef835d5ffe9e8,331,38,364,238
c24c20ac0bc312826623a7288bb09e22,756,286,800,569
c442b0fddd596c201df52d17cf5478f1,1183,357,615,501
16e2796d9e4f4425994704a6c786c282,1083,266,768,560
828a25a062c3b51ba7090a5826aed7f9,586,135,700,337
41458ce5e11189da21a66c46a71d738f,1255,635,499,372
a63c2b64d8a1273249bda35f76e7319f,1049,84,552,345
7b80249d96a4b231409c4c9b44e80b74,1294,926,190,149
f61c7e47b77fc0b8a4451f0eca7bf1b3,1308,54,372,330
d15c8591d698c918779cbe6a9b9bccae,806,543,667,501
dac06cafb1df8cd4561622c2e7da6d6e,1355,24,433,332
0aafa3609f39e96b9dc9c100dcb4fa2e,421,468,286,219
55198c1cb60d530682076b9b445307e9,64,688,642,295
af91b4983cf129c747f8712f9beaa87a,491,456,330,160
d144ec96c77bb28bafae6206a7f250c9,756,365,365,197
aa1c13fb4ecc753395beec03a57cac8b,1353,772,447,250
a2bd0da740c89477a9d76d9152c19470,731,497,722,251
0e5fa217c97a0796c333f03799e1fba4,937,708,260,245
7d161042a909e6dee07654c355748aaa,735,335,531,424
d4f7c7a3d32df0016063155488af7d88,810,266,537,353
71abd6de9b85130f99eaa846780ee523,721,573,975,410
e3a9e30da1fa1810e16736aa875955e2,318,402,871,552
05905e54ec575c5330b34a95147d0783,830,842,289,176
d42c4696858c6edc8c9f84cdfcd55a72,1053,408,665,219
5a20aebcda5f8162ffe3dbceff7d020d,172,94,295,235
77c4b6af8f747f8ddbe5793db2470864,1252,532,540,411
29a7330c2c3578044f436f6085e73539,488,71,265,187
6adb9156dbc77ed9393ce4aee39d5a1c,877,180,962,782
cee6049beac59607e6b4306775dc9ea4,1316,20,350,314
6b6b487fb541166b0b53466f119a6636,441,352,891,720
76f400fa33ab14ec9daf47ec3b1f773f,1345,397,502,456
51cd4688bedf9ed3e7b1f953a4efbc5a,986,830,395,243
f969a0948a31de803d576980c2e7b868,369,397,962,389
5ed25183b69bd28adb2ef8fb79d33d5f,467,251,397,238
