image_id,x,y,w,h
b30212ed16436c59893cb233d9f672a8,372,159,832,158
05414466083fbb21aa836a0462b586c1,75,636,784,247
f1b3348aba1d314184e203dec43ab1ce,1192,514,640,556
ed7d980be117153a7c60c87a3c9c44e9,745,157,960,681
eef85e3d5b9b678deb88bc88b95e47c0,366,575,634,242
7c968f3d0ec799a7a703fb7505919fa1,461,655,918,276
77e6a7cee79d6efe9284706e9b473db2,691,686,839,285
c900c8af6043d2b00be070bd9af8f7d9,1248,257,467,361
d6b1a8b5769cd53de95874fd92eb29e6,991,293,205,174
307b495a03ba328a4668a4be393c6259,780,52,602,381
d03147f8e829a4b679da48ebfdab5eab,1004,266,688,522
92afddb0b7f2b845f691e5d4c3ad2177,986,219,909,658
6f40d0394f180a81e6af126bbfccdefd,93,89,852,364
5701986b267f2a4516a2ceb3b83c7e52,805,610,699,447
9c8969ac71646aabcbfd51b2b6dbfe39,809,525,469,405
8ea08ef0dc3952a78014c6512bf35a3b,1186,69,237,164
edebc49d0f2bb9b7aede15ec3efc9d9f,221,161,662,383
eb985dfe6938447856ab70939a20fcfe,158,623,504,259
fac8739bd0bfde7f044d09f3be603624,1567,717,343,164
b15b3e1396da88e5948da0132855bfab,1299,138,269,169
77ebd8d256514b600c8bcbebdf30052a,1101,58,768,272
7019cd114a98f7c50314e6d5e0a60165,414,452,827,140
78afb5b3a0beb7fbfd58140b488138da,207,383,768,452
2227ea2e2aa123c1710a382b388b2d25,215,134,524,467
accd561f3d3467b1e416cad40281c623,255,15,328,202
bd6b27bc16942e1ef7bf74618f83ca61,982,217,807,700
ea410f7191700a634831d4c8500eaf9b,762,505,368,275
8b717f3859d526162eea4faa7043d02a,1295,402,293,277
44e950e1f72361083f646e506140e821,779,767,655,201
5c6de02e4254cc251295d0a38ad49fe3,348,15,693,654
ccb97358b3f228c46f4b4b4004cf9eb7,1305,101,327,191
541c2cc02754f06dcba87ec41a90d748,581,305,400,206
9fa5afb9e057a7b38116bc18035b0a05,28,17,461,301
4bbc68f75264c3e573d4685239f9dabf,719,898,293,148
448a9fc6339c16d93b9567e9ae9b663f,309,166,417,265
842f39c53f0aa836cc2fe38b4fe1a95d,928,317,687,646
10ac2a6c32fa780aa5b8082915020137,75,108,868,815
c4690f65993534079ddef1d3bb4ce302,335,774,253,194
86ba650c820a04dbf3ed11b4e023bf7b,679,279,576,495
3b3b960ac5568b4f3f1e05d5e563c204,796,225,960,830
0a07f0da880c75c07f3ad0d55921fbe1,993,677,624,253
2bf8bf92c023f9bb4e2669a0b3cc50b0,92,304,302,235
06872ddd4f65777c1c279d401b8804e9,1076,395,653,199
ff61bf1fbf473616ecba421388cc307b,450,444,723,409
7e91c566a04e6322c112f4538c8d69b1,252,238,335,223
3244d842f18575522912ef521605c613,229,7,888,837
dd470c219e262cfdb801b459eb3120e2,1288,337,594,522
058be060e80b171892d6eb366db1bde9,354,151,687,184
5725761f088e517048f0b5bb12439ea9,846,230,908,653
03539fb1ac4c25dc5faa8926e22d8d14,1670,172,193,177
a3b541d37d8a6f49ad8ee3166d4c2152,189,156,884,810
da2fffc195413efdfcc6c7e684a664ca,494,858,306,200
44e4e6b21e6b283c66905192d394a258,1289,619,580,205
0f4d44432d2a2f389ba665ec58af1f16,166,117,842,611
a57a5644a1eb4e3164e40c932ca54b21,103,246,720,242
b83570493d6ec1b30ac60038c51ed4f4,982,651,197,167
d10aee3911b7034a669297c4acc1f633,1173,177,457,213
54bd8b9b4cba40d3871e075bee8884c2,576,752,800,245
b5da43fcd1ab079b9eba2f19e2650326,206,104,422,287
bb49ddb08542f8d7050dda146cba09a4,991,22,265,174
22fd3b98ae9363508e60667925786e56,1076,755,504,194
1ba8bdce2301b6dec427d4d9298c8d70,1078,5,826,492
17378a51a33a83bfae830a2ce8fe97c3,311,188,528,307
99c1e5aa237ffdc2f7006563a74f2abb,984,623,554,456
d0fe4222d59645986233d53b5f152c14,1084,179,606,205
